Iteration No.,Matrix 1,Matrix 2,Result
71,"[[8 1 7 ... 6 8 1]
 [7 9 4 ... 4 4 4]
 [5 1 1 ... 8 5 4]
 ...
 [4 3 9 ... 4 8 1]
 [4 8 5 ... 7 5 6]
 [2 1 8 ... 4 5 8]]","[[6 3 4 ... 4 3 6]
 [1 9 8 ... 5 7 9]
 [8 1 5 ... 4 9 7]
 ...
 [7 1 8 ... 4 1 1]
 [2 6 6 ... 4 7 4]
 [6 2 6 ... 3 1 8]]","[[1934. 1919. 2059. ... 2014. 1699. 1899.]
 [1874. 1875. 1990. ... 2039. 1643. 1735.]
 [1946. 1977. 1949. ... 1985. 1875. 1894.]
 ...
 [1929. 1829. 1856. ... 1833. 1657. 1676.]
 [1829. 1901. 1962. ... 2088. 1555. 1752.]
 [2017. 1882. 1984. ... 2087. 1687. 1822.]]"
72,"[[1 7 1 ... 8 1 8]
 [9 4 2 ... 4 4 7]
 [1 1 5 ... 5 4 5]
 ...
 [3 9 5 ... 8 1 4]
 [8 5 6 ... 5 6 4]
 [1 8 7 ... 5 8 2]]","[[1 9 8 ... 5 7 9]
 [8 1 5 ... 4 9 7]
 [7 9 4 ... 9 5 1]
 ...
 [2 6 6 ... 4 7 4]
 [6 2 6 ... 3 1 8]
 [6 3 4 ... 4 3 6]]","[[1982. 1922. 2087. ... 2038. 1723. 1905.]
 [1881. 1956. 2022. ... 2059. 1671. 1771.]
 [1986. 1978. 1954. ... 2017. 1920. 1922.]
 ...
 [1957. 1832. 1928. ... 1849. 1665. 1677.]
 [1837. 1949. 1992. ... 2116. 1590. 1776.]
 [2029. 1884. 2032. ... 2099. 1692. 1886.]]"
73,"[[7 1 5 ... 1 8 1]
 [4 2 2 ... 4 7 9]
 [1 5 4 ... 4 5 1]
 ...
 [9 5 3 ... 1 4 3]
 [5 6 2 ... 6 4 8]
 [8 7 8 ... 8 2 1]]","[[8 1 5 ... 4 9 7]
 [7 9 4 ... 9 5 1]
 [2 6 9 ... 4 1 5]
 ...
 [6 2 6 ... 3 1 8]
 [6 3 4 ... 4 3 6]
 [1 9 8 ... 5 7 9]]","[[1983. 1985. 2095. ... 2078. 1730. 1977.]
 [1953. 1960. 2032. ... 2075. 1707. 1820.]
 [1993. 1987. 1974. ... 2062. 1940. 1927.]
 ...
 [1963. 1886. 1958. ... 1881. 1672. 1693.]
 [1885. 1959. 2028. ... 2131. 1596. 1808.]
 [2035. 1908. 2060. ... 2119. 1716. 1898.]]"
74,"[[1 5 1 ... 8 1 7]
 [2 2 8 ... 7 9 4]
 [5 4 4 ... 5 1 1]
 ...
 [5 3 3 ... 4 3 9]
 [6 2 4 ... 4 8 5]
 [7 8 1 ... 2 1 8]]","[[7 9 4 ... 9 5 1]
 [2 6 9 ... 4 1 5]
 [7 9 7 ... 5 6 6]
 ...
 [6 3 4 ... 4 3 6]
 [1 9 8 ... 5 7 9]
 [8 1 5 ... 4 9 7]]","[[2039. 1986. 2120. ... 2082. 1802. 1984.]
 [1981. 1978. 2040. ... 2111. 1742. 1829.]
 [1995. 2017. 2010. ... 2078. 1945. 1932.]
 ...
 [2017. 1896. 1976. ... 1884. 1676. 1717.]
 [1915. 1977. 2036. ... 2155. 1608. 1856.]
 [2043. 1971. 2124. ... 2159. 1730. 1907.]]"
75,"[[5 1 1 ... 1 7 1]
 [2 8 6 ... 9 4 2]
 [4 4 1 ... 1 1 5]
 ...
 [3 3 3 ... 3 9 5]
 [2 4 1 ... 8 5 6]
 [8 1 7 ... 1 8 7]]","[[2 6 9 ... 4 1 5]
 [7 9 7 ... 5 6 6]
 [4 5 6 ... 1 5 4]
 ...
 [1 9 8 ... 5 7 9]
 [8 1 5 ... 4 9 7]
 [7 9 4 ... 9 5 1]]","[[2046. 2031. 2124. ... 2154. 1807. 1991.]
 [1985. 1990. 2112. ... 2139. 1751. 1849.]
 [2030. 2053. 2038. ... 2103. 1951. 1938.]
 ...
 [2047. 1905. 1988. ... 1900. 1685. 1771.]
 [1921. 1995. 2068. ... 2175. 1664. 1901.]
 [2099. 1979. 2129. ... 2167. 1739. 1963.]]"
76,"[[1 1 6 ... 7 1 5]
 [8 6 2 ... 4 2 2]
 [4 1 2 ... 1 5 4]
 ...
 [3 3 7 ... 9 5 3]
 [4 1 2 ... 5 6 2]
 [1 7 1 ... 8 7 8]]","[[7 9 7 ... 5 6 6]
 [4 5 6 ... 1 5 4]
 [5 4 3 ... 9 1 6]
 ...
 [8 1 5 ... 4 9 7]
 [7 9 4 ... 9 5 1]
 [2 6 9 ... 4 1 5]]","[[2056. 2037. 2133. ... 2158. 1814. 1996.]
 [1999. 2062. 2154. ... 2184. 1775. 1861.]
 [2046. 2073. 2044. ... 2104. 1956. 1958.]
 ...
 [2050. 1932. 2012. ... 1915. 1748. 1816.]
 [1937. 1999. 2073. ... 2207. 1709. 1943.]
 [2155. 1988. 2157. ... 2176. 1779. 1970.]]"
77,"[[1 6 2 ... 1 5 1]
 [6 2 8 ... 2 2 8]
 [1 2 2 ... 5 4 4]
 ...
 [3 7 4 ... 5 3 3]
 [1 2 2 ... 6 2 4]
 [7 1 6 ... 7 8 1]]","[[4 5 6 ... 1 5 4]
 [5 4 3 ... 9 1 6]
 [3 1 6 ... 3 5 9]
 ...
 [7 9 4 ... 9 5 1]
 [2 6 9 ... 4 1 5]
 [7 9 7 ... 5 6 6]]","[[2063. 2046. 2175. ... 2193. 1820. 2026.]
 [2031. 2092. 2166. ... 2188. 1785. 1869.]
 [2066. 2077. 2050. ... 2113. 1961. 1982.]
 ...
 [2074. 1935. 2047. ... 1951. 1793. 1837.]
 [1965. 2008. 2081. ... 2252. 1739. 1945.]
 [2157. 2030. 2166. ... 2208. 1786. 2010.]]"
78,"[[6 2 6 ... 5 1 1]
 [2 8 1 ... 2 8 6]
 [2 2 4 ... 4 4 1]
 ...
 [7 4 8 ... 3 3 3]
 [2 2 4 ... 2 4 1]
 [1 6 6 ... 8 1 7]]","[[5 4 3 ... 9 1 6]
 [3 1 6 ... 3 5 9]
 [4 3 6 ... 8 4 4]
 ...
 [2 6 9 ... 4 1 5]
 [7 9 7 ... 5 6 6]
 [4 5 6 ... 1 5 4]]","[[2067. 2076. 2187. ... 2194. 1845. 2030.]
 [2061. 2100. 2190. ... 2206. 1787. 1917.]
 [2069. 2079. 2062. ... 2128. 1981. 2018.]
 ...
 [2095. 1998. 2063. ... 1996. 1808. 1840.]
 [1967. 2020. 2099. ... 2276. 1741. 1965.]
 [2206. 2039. 2208. ... 2243. 1834. 2016.]]"
79,"[[2 6 4 ... 1 1 6]
 [8 1 1 ... 8 6 2]
 [2 4 3 ... 4 1 2]
 ...
 [4 8 8 ... 3 3 7]
 [2 4 6 ... 4 1 2]
 [6 6 8 ... 1 7 1]]","[[3 1 6 ... 3 5 9]
 [4 3 6 ... 8 4 4]
 [6 5 7 ... 7 4 4]
 ...
 [7 9 7 ... 5 6 6]
 [4 5 6 ... 1 5 4]
 [5 4 3 ... 9 1 6]]","[[2097. 2084. 2205. ... 2239. 1846. 2036.]
 [2067. 2108. 2196. ... 2212. 1827. 1971.]
 [2077. 2085. 2086. ... 2160. 1997. 2022.]
 ...
 [2109. 2022. 2135. ... 2008. 1811. 1855.]
 [1981. 2038. 2127. ... 2286. 1765. 1971.]
 [2210. 2069. 2244. ... 2251. 1839. 2044.]]"
80,"[[6 4 5 ... 1 6 2]
 [1 1 9 ... 6 2 8]
 [4 3 6 ... 1 2 2]
 ...
 [8 8 5 ... 3 7 4]
 [4 6 9 ... 1 2 2]
 [6 8 4 ... 7 1 6]]","[[4 3 6 ... 8 4 4]
 [6 5 7 ... 7 4 4]
 [6 8 6 ... 3 4 3]
 ...
 [4 5 6 ... 1 5 4]
 [5 4 3 ... 9 1 6]
 [3 1 6 ... 3 5 9]]","[[2103. 2090. 2229. ... 2242. 1851. 2090.]
 [2099. 2111. 2202. ... 2276. 1851. 1979.]
 [2089. 2105. 2107. ... 2188. 2001. 2030.]
 ...
 [2137. 2094. 2191. ... 2023. 1829. 1897.]
 [1989. 2058. 2163. ... 2290. 1770. 1979.]
 [2240. 2093. 2268. ... 2260. 1846. 2050.]]"
81,"[[4 5 1 ... 6 2 6]
 [1 9 8 ... 2 8 1]
 [3 6 2 ... 2 2 4]
 ...
 [8 5 4 ... 7 4 8]
 [6 9 4 ... 2 2 4]
 [8 4 6 ... 1 6 6]]","[[6 5 7 ... 7 4 4]
 [6 8 6 ... 3 4 3]
 [8 3 6 ... 4 4 2]
 ...
 [5 4 3 ... 9 1 6]
 [3 1 6 ... 3 5 9]
 [4 3 6 ... 8 4 4]]","[[2127. 2102. 2259. ... 2250. 1875. 2098.]
 [2105. 2116. 2265. ... 2318. 1859. 2011.]
 [2113. 2129. 2143. ... 2191. 2009. 2036.]
 ...
 [2169. 2134. 2221. ... 2026. 1864. 1913.]
 [2009. 2082. 2190. ... 2299. 1772. 1991.]
 [2258. 2101. 2292. ... 2281. 1851. 2104.]]"
82,"[[5 1 8 ... 2 6 4]
 [9 8 7 ... 8 1 1]
 [6 2 4 ... 2 4 3]
 ...
 [5 4 1 ... 4 8 8]
 [9 4 6 ... 2 4 6]
 [4 6 8 ... 6 6 8]]","[[6 8 6 ... 3 4 3]
 [8 3 6 ... 4 4 2]
 [6 1 1 ... 8 8 9]
 ...
 [3 1 6 ... 3 5 9]
 [4 3 6 ... 8 4 4]
 [6 5 7 ... 7 4 4]]","[[2151. 2127. 2266. ... 2292. 1883. 2122.]
 [2111. 2188. 2313. ... 2324. 1891. 2014.]
 [2137. 2147. 2155. ... 2199. 2017. 2044.]
 ...
 [2209. 2154. 2233. ... 2089. 1868. 1961.]
 [2027. 2091. 2214. ... 2305. 1782. 2027.]
 [2290. 2113. 2328. ... 2289. 1875. 2128.]]"
83,"[[1 8 7 ... 6 4 5]
 [8 7 6 ... 1 1 9]
 [2 4 5 ... 4 3 6]
 ...
 [4 1 3 ... 8 8 5]
 [4 6 1 ... 4 6 9]
 [6 8 3 ... 6 8 4]]","[[8 3 6 ... 4 4 2]
 [6 1 1 ... 8 8 9]
 [7 7 2 ... 7 7 6]
 ...
 [4 3 6 ... 8 4 4]
 [6 5 7 ... 7 4 4]
 [6 8 6 ... 3 4 3]]","[[2181. 2135. 2314. ... 2298. 1907. 2134.]
 [2183. 2212. 2355. ... 2356. 1895. 2016.]
 [2173. 2149. 2159. ... 2215. 2049. 2071.]
 ...
 [2224. 2158. 2239. ... 2101. 1908. 2033.]
 [2063. 2103. 2250. ... 2321. 1798. 2051.]
 [2314. 2143. 2384. ... 2331. 1899. 2160.]]"
84,"[[8 7 7 ... 4 5 1]
 [7 6 2 ... 1 9 8]
 [4 5 4 ... 3 6 2]
 ...
 [1 3 5 ... 8 5 4]
 [6 1 7 ... 6 9 4]
 [8 3 7 ... 8 4 6]]","[[6 1 1 ... 8 8 9]
 [7 7 2 ... 7 7 6]
 [7 2 7 ... 6 4 7]
 ...
 [6 5 7 ... 7 4 4]
 [6 8 6 ... 3 4 3]
 [8 3 6 ... 4 4 2]]","[[2189. 2159. 2356. ... 2322. 1923. 2144.]
 [2231. 2219. 2361. ... 2364. 1903. 2097.]
 [2187. 2177. 2169. ... 2243. 2070. 2107.]
 ...
 [2240. 2161. 2257. ... 2165. 1940. 2053.]
 [2087. 2133. 2257. ... 2349. 1822. 2087.]
 [2350. 2207. 2402. ... 2349. 1931. 2172.]]"
85,"[[7 7 8 ... 5 1 8]
 [6 2 1 ... 9 8 7]
 [5 4 6 ... 6 2 4]
 ...
 [3 5 7 ... 5 4 1]
 [1 7 3 ... 9 4 6]
 [3 7 5 ... 4 6 8]]","[[7 7 2 ... 7 7 6]
 [7 2 7 ... 6 4 7]
 [2 4 4 ... 4 5 2]
 ...
 [6 8 6 ... 3 4 3]
 [8 3 6 ... 4 4 2]
 [6 1 1 ... 8 8 9]]","[[2237. 2166. 2363. ... 2354. 1963. 2153.]
 [2280. 2261. 2365. ... 2371. 1966. 2145.]
 [2215. 2187. 2197. ... 2261. 2094. 2121.]
 ...
 [2246. 2176. 2292. ... 2221. 1960. 2069.]
 [2123. 2141. 2299. ... 2367. 1858. 2099.]
 [2414. 2216. 2444. ... 2381. 1947. 2184.]]"
86,"[[7 8 1 ... 1 8 7]
 [2 1 8 ... 8 7 6]
 [4 6 6 ... 2 4 5]
 ...
 [5 7 8 ... 4 1 3]
 [7 3 9 ... 4 6 1]
 [7 5 4 ... 6 8 3]]","[[7 2 7 ... 6 4 7]
 [2 4 4 ... 4 5 2]
 [7 5 6 ... 1 7 1]
 ...
 [8 3 6 ... 4 4 2]
 [6 1 1 ... 8 8 9]
 [7 7 2 ... 7 7 6]]","[[2286. 2215. 2379. ... 2389. 1970. 2201.]
 [2322. 2265. 2372. ... 2425. 1998. 2194.]
 [2225. 2203. 2221. ... 2285. 2104. 2129.]
 ...
 [2264. 2216. 2334. ... 2236. 1976. 2072.]
 [2131. 2162. 2317. ... 2403. 1874. 2111.]
 [2432. 2223. 2449. ... 2413. 1995. 2256.]]"
87,"[[8 1 3 ... 8 7 7]
 [1 8 6 ... 7 6 2]
 [6 6 4 ... 4 5 4]
 ...
 [7 8 6 ... 1 3 5]
 [3 9 3 ... 6 1 7]
 [5 4 8 ... 8 3 7]]","[[2 4 4 ... 4 5 2]
 [7 5 6 ... 1 7 1]
 [6 5 4 ... 4 8 9]
 ...
 [6 1 1 ... 8 8 9]
 [7 7 2 ... 7 7 6]
 [7 2 7 ... 6 4 7]]","[[2335. 2231. 2386. ... 2395. 2002. 2250.]
 [2326. 2269. 2404. ... 2457. 2033. 2206.]
 [2253. 2233. 2257. ... 2287. 2132. 2134.]
 ...
 [2304. 2237. 2382. ... 2252. 1980. 2078.]
 [2173. 2165. 2326. ... 2435. 1922. 2120.]
 [2481. 2258. 2457. ... 2455. 2051. 2274.]]"
88,"[[1 3 5 ... 7 7 8]
 [8 6 3 ... 6 2 1]
 [6 4 4 ... 5 4 6]
 ...
 [8 6 6 ... 3 5 7]
 [9 3 8 ... 1 7 3]
 [4 8 2 ... 3 7 5]]","[[7 5 6 ... 1 7 1]
 [6 5 4 ... 4 8 9]
 [2 8 7 ... 1 7 9]
 ...
 [7 7 2 ... 7 7 6]
 [7 2 7 ... 6 4 7]
 [2 4 4 ... 4 5 2]]","[[2351. 2235. 2398. ... 2427. 2037. 2264.]
 [2333. 2309. 2440. ... 2464. 2075. 2208.]
 [2289. 2263. 2273. ... 2303. 2172. 2170.]
 ...
 [2346. 2245. 2388. ... 2260. 2004. 2123.]
 [2194. 2228. 2332. ... 2477. 1929. 2162.]
 [2516. 2266. 2513. ... 2503. 2063. 2323.]]"
89,"[[3 5 6 ... 7 8 1]
 [6 3 6 ... 2 1 8]
 [4 4 7 ... 4 6 6]
 ...
 [6 6 7 ... 5 7 8]
 [3 8 4 ... 7 3 9]
 [8 2 8 ... 7 5 4]]","[[6 5 4 ... 4 8 9]
 [2 8 7 ... 1 7 9]
 [1 1 6 ... 2 1 7]
 ...
 [7 2 7 ... 6 4 7]
 [2 4 4 ... 4 5 2]
 [7 5 6 ... 1 7 1]]","[[2358. 2250. 2428. ... 2434. 2086. 2272.]
 [2381. 2339. 2452. ... 2488. 2091. 2217.]
 [2301. 2295. 2301. ... 2308. 2200. 2224.]
 ...
 [2402. 2287. 2400. ... 2281. 2039. 2165.]
 [2257. 2234. 2388. ... 2483. 1957. 2183.]
 [2524. 2298. 2521. ... 2515. 2098. 2333.]]"
90,"[[5 6 8 ... 8 1 3]
 [3 6 8 ... 1 8 6]
 [4 7 5 ... 6 6 4]
 ...
 [6 7 6 ... 7 8 6]
 [8 4 6 ... 3 9 3]
 [2 8 6 ... 5 4 8]]","[[2 8 7 ... 1 7 9]
 [1 1 6 ... 2 1 7]
 [4 8 6 ... 9 2 6]
 ...
 [2 4 4 ... 4 5 2]
 [7 5 6 ... 1 7 1]
 [6 5 4 ... 4 8 9]]","[[2376. 2275. 2452. ... 2462. 2150. 2281.]
 [2393. 2363. 2494. ... 2490. 2098. 2289.]
 [2305. 2299. 2343. ... 2316. 2206. 2266.]
 ...
 [2444. 2299. 2449. ... 2311. 2067. 2221.]
 [2263. 2266. 2404. ... 2511. 1972. 2201.]
 [2580. 2308. 2569. ... 2522. 2133. 2337.]]"
91,"[[6 8 5 ... 1 3 5]
 [6 8 6 ... 8 6 3]
 [7 5 8 ... 6 4 4]
 ...
 [7 6 7 ... 8 6 6]
 [4 6 6 ... 9 3 8]
 [8 6 1 ... 4 8 2]]","[[1 1 6 ... 2 1 7]
 [4 8 6 ... 9 2 6]
 [7 6 5 ... 4 3 9]
 ...
 [7 5 6 ... 1 7 1]
 [6 5 4 ... 4 8 9]
 [2 8 7 ... 1 7 9]]","[[2386. 2323. 2508. ... 2470. 2157. 2308.]
 [2396. 2369. 2542. ... 2492. 2106. 2331.]
 [2321. 2355. 2373. ... 2370. 2218. 2290.]
 ...
 [2456. 2327. 2473. ... 2339. 2107. 2233.]
 [2319. 2286. 2440. ... 2514. 2035. 2204.]
 [2592. 2348. 2593. ... 2542. 2165. 2409.]]"
92,"[[8 5 6 ... 3 5 6]
 [8 6 9 ... 6 3 6]
 [5 8 9 ... 4 4 7]
 ...
 [6 7 3 ... 6 6 7]
 [6 6 9 ... 3 8 4]
 [6 1 6 ... 8 2 8]]","[[4 8 6 ... 9 2 6]
 [7 6 5 ... 4 3 9]
 [8 2 6 ... 7 3 7]
 ...
 [6 5 4 ... 4 8 9]
 [2 8 7 ... 1 7 9]
 [1 1 6 ... 2 1 7]]","[[2392. 2331. 2538. ... 2472. 2160. 2343.]
 [2420. 2433. 2578. ... 2564. 2118. 2349.]
 [2370. 2385. 2413. ... 2394. 2230. 2326.]
 ...
 [2505. 2357. 2515. ... 2347. 2149. 2239.]
 [2343. 2316. 2464. ... 2550. 2059. 2276.]
 [2608. 2396. 2600. ... 2546. 2221. 2427.]]"
93,"[[5 6 2 ... 5 6 8]
 [6 9 1 ... 3 6 8]
 [8 9 3 ... 4 7 5]
 ...
 [7 3 8 ... 6 7 6]
 [6 9 1 ... 8 4 6]
 [1 6 5 ... 2 8 6]]","[[7 6 5 ... 4 3 9]
 [8 2 6 ... 7 3 7]
 [9 3 2 ... 6 5 3]
 ...
 [2 8 7 ... 1 7 9]
 [1 1 6 ... 2 1 7]
 [4 8 6 ... 9 2 6]]","[[2424. 2371. 2574. ... 2499. 2170. 2379.]
 [2476. 2469. 2623. ... 2588. 2127. 2403.]
 [2410. 2401. 2467. ... 2422. 2242. 2375.]
 ...
 [2541. 2392. 2527. ... 2371. 2197. 2302.]
 [2355. 2364. 2527. ... 2553. 2115. 2312.]
 [2614. 2397. 2636. ... 2562. 2223. 2483.]]"
94,"[[6 2 8 ... 6 8 5]
 [9 1 2 ... 6 8 6]
 [9 3 5 ... 7 5 8]
 ...
 [3 8 7 ... 7 6 7]
 [9 1 7 ... 4 6 6]
 [6 5 5 ... 8 6 1]]","[[8 2 6 ... 7 3 7]
 [9 3 2 ... 6 5 3]
 [1 7 7 ... 8 9 4]
 ...
 [1 1 6 ... 2 1 7]
 [4 8 6 ... 9 2 6]
 [7 6 5 ... 4 3 9]]","[[2459. 2407. 2584. ... 2519. 2188. 2451.]
 [2524. 2487. 2629. ... 2609. 2145. 2459.]
 [2482. 2428. 2473. ... 2446. 2277. 2390.]
 ...
 [2555. 2416. 2583. ... 2377. 2246. 2356.]
 [2361. 2373. 2533. ... 2569. 2119. 2354.]
 [2618. 2445. 2666. ... 2580. 2239. 2519.]]"
95,"[[2 8 2 ... 8 5 6]
 [1 2 8 ... 8 6 9]
 [3 5 8 ... 5 8 9]
 ...
 [8 7 3 ... 6 7 3]
 [1 7 8 ... 6 6 9]
 [5 5 8 ... 6 1 6]]","[[9 3 2 ... 6 5 3]
 [1 7 7 ... 8 9 4]
 [8 5 8 ... 3 9 1]
 ...
 [4 8 6 ... 9 2 6]
 [7 6 5 ... 4 3 9]
 [8 2 6 ... 7 3 7]]","[[2507. 2411. 2632. ... 2561. 2212. 2486.]
 [2605. 2490. 2633. ... 2645. 2185. 2477.]
 [2491. 2449. 2508. ... 2502. 2322. 2422.]
 ...
 [2558. 2424. 2625. ... 2391. 2252. 2405.]
 [2397. 2381. 2575. ... 2605. 2131. 2390.]
 [2660. 2475. 2691. ... 2612. 2257. 2528.]]"
96,"[[8 2 1 ... 5 6 2]
 [2 8 8 ... 6 9 1]
 [5 8 7 ... 8 9 3]
 ...
 [7 3 9 ... 7 3 8]
 [7 8 3 ... 6 9 1]
 [5 8 4 ... 1 6 5]]","[[1 7 7 ... 8 9 4]
 [8 5 8 ... 3 9 1]
 [8 4 8 ... 1 6 6]
 ...
 [7 6 5 ... 4 3 9]
 [8 2 6 ... 7 3 7]
 [9 3 2 ... 6 5 3]]","[[2525. 2435. 2636. ... 2609. 2237. 2504.]
 [2606. 2504. 2689. ... 2709. 2239. 2513.]
 [2515. 2474. 2572. ... 2517. 2394. 2431.]
 ...
 [2590. 2480. 2643. ... 2445. 2266. 2423.]
 [2404. 2423. 2615. ... 2629. 2149. 2471.]
 [2700. 2485. 2739. ... 2654. 2260. 2570.]]"
97,"[[2 1 6 ... 6 2 8]
 [8 8 6 ... 9 1 2]
 [8 7 1 ... 9 3 5]
 ...
 [3 9 5 ... 3 8 7]
 [8 3 5 ... 9 1 7]
 [8 4 6 ... 6 5 5]]","[[8 5 8 ... 3 9 1]
 [8 4 8 ... 1 6 6]
 [2 4 9 ... 8 6 1]
 ...
 [8 2 6 ... 7 3 7]
 [9 3 2 ... 6 5 3]
 [1 7 7 ... 8 9 4]]","[[2533. 2449. 2643. ... 2649. 2291. 2512.]
 [2622. 2544. 2753. ... 2727. 2320. 2514.]
 [2555. 2506. 2628. ... 2525. 2448. 2449.]
 ...
 [2639. 2498. 2688. ... 2473. 2275. 2495.]
 [2460. 2439. 2633. ... 2671. 2176. 2478.]
 [2745. 2509. 2747. ... 2660. 2290. 2585.]]"
98,"[[1 6 1 ... 2 8 2]
 [8 6 4 ... 1 2 8]
 [7 1 5 ... 3 5 8]
 ...
 [9 5 5 ... 8 7 3]
 [3 5 3 ... 1 7 8]
 [4 6 4 ... 5 5 8]]","[[8 4 8 ... 1 6 6]
 [2 4 9 ... 8 6 1]
 [4 1 9 ... 2 5 6]
 ...
 [9 3 2 ... 6 5 3]
 [1 7 7 ... 8 9 4]
 [8 5 8 ... 3 9 1]]","[[2549. 2454. 2691. ... 2667. 2309. 2520.]
 [2686. 2576. 2801. ... 2736. 2326. 2526.]
 [2571. 2534. 2637. ... 2597. 2466. 2454.]
 ...
 [2663. 2516. 2718. ... 2494. 2299. 2544.]
 [2532. 2448. 2643. ... 2725. 2181. 2499.]
 [2753. 2537. 2789. ... 2708. 2335. 2605.]]"
99,"[[6 1 3 ... 8 2 1]
 [6 4 3 ... 2 8 8]
 [1 5 8 ... 5 8 7]
 ...
 [5 5 4 ... 7 3 9]
 [5 3 9 ... 7 8 3]
 [6 4 4 ... 5 8 4]]","[[2 4 9 ... 8 6 1]
 [4 1 9 ... 2 5 6]
 [9 4 3 ... 4 3 3]
 ...
 [1 7 7 ... 8 9 4]
 [8 5 8 ... 3 9 1]
 [8 4 8 ... 1 6 6]]","[[2557. 2478. 2699. ... 2669. 2357. 2532.]
 [2702. 2600. 2837. ... 2744. 2338. 2534.]
 [2599. 2535. 2682. ... 2603. 2491. 2502.]
 ...
 [2744. 2531. 2728. ... 2542. 2334. 2553.]
 [2535. 2483. 2664. ... 2733. 2244. 2531.]
 [2785. 2567. 2821. ... 2723. 2380. 2613.]]"
100,"[[1 3 5 ... 2 1 6]
 [4 3 9 ... 8 8 6]
 [5 8 1 ... 8 7 1]
 ...
 [5 4 4 ... 3 9 5]
 [3 9 5 ... 8 3 5]
 [4 4 9 ... 8 4 6]]","[[4 1 9 ... 2 5 6]
 [9 4 3 ... 4 3 3]
 [6 3 8 ... 8 2 2]
 ...
 [8 5 8 ... 3 9 1]
 [8 4 8 ... 1 6 6]
 [2 4 9 ... 8 6 1]]","[[2569. 2482. 2726. ... 2733. 2369. 2533.]
 [2726. 2604. 2864. ... 2748. 2378. 2582.]
 [2608. 2555. 2706. ... 2623. 2515. 2523.]
 ...
 [2749. 2566. 2756. ... 2598. 2361. 2589.]
 [2575. 2498. 2736. ... 2754. 2316. 2534.]
 [2833. 2583. 2853. ... 2728. 2428. 2637.]]"
101,"[[3 5 3 ... 1 6 1]
 [3 9 9 ... 8 6 4]
 [8 1 6 ... 7 1 5]
 ...
 [4 4 2 ... 9 5 5]
 [9 5 1 ... 3 5 3]
 [4 9 3 ... 4 6 4]]","[[9 4 3 ... 4 3 3]
 [6 3 8 ... 8 2 2]
 [5 8 2 ... 4 4 3]
 ...
 [8 4 8 ... 1 6 6]
 [2 4 9 ... 8 6 1]
 [4 1 9 ... 2 5 6]]","[[2573. 2485. 2771. ... 2737. 2374. 2569.]
 [2762. 2616. 2891. ... 2780. 2402. 2600.]
 [2638. 2579. 2714. ... 2687. 2529. 2525.]
 ...
 [2789. 2586. 2788. ... 2607. 2442. 2594.]
 [2599. 2534. 2776. ... 2762. 2334. 2564.]
 [2841. 2599. 2934. ... 2792. 2452. 2643.]]"
102,"[[5 3 6 ... 6 1 3]
 [9 9 2 ... 6 4 3]
 [1 6 4 ... 1 5 8]
 ...
 [4 2 7 ... 5 5 4]
 [5 1 5 ... 5 3 9]
 [9 3 4 ... 6 4 4]]","[[6 3 8 ... 8 2 2]
 [5 8 2 ... 4 4 3]
 [2 1 1 ... 4 9 4]
 ...
 [2 4 9 ... 8 6 1]
 [4 1 9 ... 2 5 6]
 [9 4 3 ... 4 3 3]]","[[2600. 2505. 2780. ... 2741. 2392. 2572.]
 [2780. 2643. 2963. ... 2844. 2414. 2608.]
 [2678. 2587. 2726. ... 2715. 2533. 2540.]
 ...
 [2821. 2602. 2804. ... 2616. 2472. 2624.]
 [2617. 2554. 2785. ... 2786. 2364. 2567.]
 [2857. 2608. 2961. ... 2800. 2482. 2667.]]"
103,"[[3 6 4 ... 1 3 5]
 [9 2 4 ... 4 3 9]
 [6 4 4 ... 5 8 1]
 ...
 [2 7 3 ... 5 4 4]
 [1 5 1 ... 3 9 5]
 [3 4 6 ... 4 4 9]]","[[5 8 2 ... 4 4 3]
 [2 1 1 ... 4 9 4]
 [4 7 9 ... 5 2 4]
 ...
 [4 1 9 ... 2 5 6]
 [9 4 3 ... 4 3 3]
 [6 3 8 ... 8 2 2]]","[[2630. 2514. 2828. ... 2789. 2394. 2578.]
 [2825. 2715. 2967. ... 2868. 2430. 2617.]
 [2680. 2593. 2730. ... 2719. 2578. 2572.]
 ...
 [2829. 2610. 2867. ... 2656. 2502. 2628.]
 [2637. 2555. 2830. ... 2796. 2379. 2621.]
 [2938. 2620. 2973. ... 2824. 2494. 2679.]]"
104,"[[6 4 5 ... 3 5 3]
 [2 4 1 ... 3 9 9]
 [4 4 7 ... 8 1 6]
 ...
 [7 3 2 ... 4 4 2]
 [5 1 6 ... 9 5 1]
 [4 6 5 ... 4 9 3]]","[[2 1 1 ... 4 9 4]
 [4 7 9 ... 5 2 4]
 [7 6 6 ... 3 5 5]
 ...
 [9 4 3 ... 4 3 3]
 [6 3 8 ... 8 2 2]
 [5 8 2 ... 4 4 3]]","[[2645. 2562. 2836. ... 2793. 2406. 2593.]
 [2843. 2717. 2971. ... 2884. 2457. 2653.]
 [2704. 2621. 2766. ... 2744. 2594. 2576.]
 ...
 [2837. 2617. 2894. ... 2666. 2522. 2652.]
 [2646. 2575. 2833. ... 2808. 2406. 2636.]
 [2956. 2632. 3021. ... 2856. 2502. 2697.]]"
